arm,purpose,input_dim,seeds,accuracy,accuracy_sd,macro_f1,macro_f1_sd,balanced_accuracy,balanced_accuracy_sd
sequence-only,baseline to beat,480,3,0.755018632047121,0.0043474314989843015,0.615713307618123,0.004335667666213954,0.5985469707147643,0.004422815696919578
text-only-free,how much does prose alone explain,384,3,0.6897463637456425,0.004922609743825749,0.6171862603048365,0.014641514598794812,0.5854299354640896,0.009612695190368758
text-only-structured,leakage upper bound,384,3,0.9358095924990985,0.0006246126244388576,0.9120598822435245,0.0006965228949259193,0.8991590847563502,0.0030530869194323
sequence+free-text,headline comparison,864,3,0.8353167448010578,0.006958507339058213,0.7400232189751976,0.0063999233387090175,0.7159978779695493,0.008688898457229954
sequence+structured,"headline, with leaky text",864,3,0.9394157951676884,0.0009541115438386334,0.9061548410308664,0.005322043229849091,0.8926276981760941,0.005385261694112192
shuffled-text-control,detects gains not tied to this protein's text,864,3,0.7371078254597909,0.001571907300231044,0.57792005479169,0.006005052406073258,0.5640581827667205,0.004214294820535569
text-only-free-cleaned,"prose alone, database bookkeeping removed",384,3,0.7021276595744681,0.00281653432236085,0.6301913986282217,0.0057271723279622155,0.5995778968802528,0.005105845995525019
text-only-free-ablated,"prose alone, compartment sentences removed",384,3,0.6388989061185238,0.0013652862954201838,0.48232861153950624,0.008203350562217233,0.4677608388617104,0.007365186449204087
text-only-free-random-ablated,"prose alone, as much text removed at random",384,3,0.6530833032816444,0.0037649861193330223,0.5175297224674525,0.010691168372211566,0.4961916606159963,0.006910118465999241
sequence+free-text-cleaned,isolates the evidence-code confound,864,3,0.8420483231157591,0.002951804100927683,0.7430114731893921,0.003291232946031877,0.7181957773448451,0.0011793066152475085
sequence+free-text-ablated,the ablation: grounding or leakage,864,3,0.8069479504748167,0.008351558453026405,0.6556503403971667,0.012958844637244579,0.6377087407539618,0.011356439537503865
sequence+free-text-random-ablated,length-matched control for the ablation,864,3,0.8151220098569539,0.008865197291738089,0.6710164225869253,0.016576409396670568,0.6509793474655937,0.014692279060156754
