arm,purpose,input_dim,seeds,accuracy,accuracy_sd,macro_f1,macro_f1_sd,balanced_accuracy,balanced_accuracy_sd
sequence-only,baseline to beat,480,3,0.7570376216785056,0.0023123383098193747,0.6192580301917745,0.007074774843322927,0.6015839632394067,0.005738149627214735
text-only-free,how much does prose alone explain,384,3,0.7448039989476454,0.006342837911729141,0.6640589010165446,0.011922483641429572,0.6410616430545663,0.005131470766524802
text-only-structured,leakage upper bound,384,3,0.9340962904498816,0.0020505731739173575,0.9105878965113059,0.0035480113105441683,0.8995260270781756,0.005639562453340616
sequence+free-text,headline comparison,864,3,0.8447776900815575,0.001268567582345797,0.7496092129721426,0.0032750756633791196,0.7225606770967108,0.005271728609470246
sequence+structured,"headline, with leaky text",864,3,0.9384372533543804,0.0024004587728090653,0.9031937080541996,0.00548443643083925,0.887241316472685,0.00416338928770677
shuffled-text-control,detects gains not tied to this protein's text,864,3,0.7378321494343594,0.005386896929608851,0.5883851981393454,0.004918089564592994,0.5728003777497246,0.004889339157095785
text-only-free-cleaned,"prose alone, database bookkeeping removed",384,3,0.7546698237305972,0.003356314344165546,0.6689265363170136,0.004735758914755826,0.6486396061289477,0.00700717189251847
text-only-free-ablated,"prose alone, compartment sentences removed",384,3,0.6820573533280715,0.00126856758234582,0.5052386733735794,0.011670621283202638,0.49281997504840624,0.008938505051584398
text-only-free-random-ablated,"prose alone, as much text removed at random",384,3,0.6996842936069456,0.004551129674297861,0.546363262895056,0.0027070242794731796,0.5266801015007041,0.0025991906358514894
sequence+free-text-cleaned,isolates the evidence-code confound,864,3,0.8496448303078137,0.0011838989739542671,0.7510903403510457,0.0019373400653581742,0.7232451319802002,0.0016820243488494919
sequence+free-text-ablated,the ablation: grounding or leakage,864,3,0.8161010260457775,0.0006835243913057859,0.6643950042888762,0.009213389571318622,0.6427344606497513,0.008868909646152251
sequence+free-text-random-ablated,length-matched control for the ablation,864,3,0.8220205209155486,0.0021972235054577758,0.667562799376141,0.003759603626766554,0.6490980735090128,0.004597712350217089
