rung,assay,scheme,readout,n,seed,checkpoint,spearman,n_test,best_epoch,epochs_run,train_positions,n_train_pool,n_val
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,0,esm2_t12_35M_UR50D,0.05031542827326468,972,12,23,31,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,1,esm2_t12_35M_UR50D,0.03792466101791149,972,13,24,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,32,2,esm2_t12_35M_UR50D,0.07005483557217676,972,12,23,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,0,esm2_t12_35M_UR50D,0.054040837805826,972,12,23,105,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,1,esm2_t12_35M_UR50D,0.048677590526561815,972,12,23,93,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,128,2,esm2_t12_35M_UR50D,0.062467790549198224,972,11,22,99,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,0,esm2_t12_35M_UR50D,0.09731982803053152,972,12,23,232,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,1,esm2_t12_35M_UR50D,0.4005618744015462,972,199,200,223,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,512,2,esm2_t12_35M_UR50D,0.11869010325070281,972,12,23,240,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,0,esm2_t12_35M_UR50D,0.5518213778085798,972,198,200,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,1,esm2_t12_35M_UR50D,0.5421982522526598,972,198,200,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,mean,2048,2,esm2_t12_35M_UR50D,0.5509916490981278,972,198,200,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,0,esm2_t12_35M_UR50D,0.5277471449678894,972,22,33,31,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,1,esm2_t12_35M_UR50D,0.2994194120452742,972,20,31,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,32,2,esm2_t12_35M_UR50D,0.45215539271458277,972,17,28,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,0,esm2_t12_35M_UR50D,0.6366719940380065,972,50,61,105,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,1,esm2_t12_35M_UR50D,0.6150221600954732,972,36,47,93,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,128,2,esm2_t12_35M_UR50D,0.6414785455404659,972,34,45,99,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,0,esm2_t12_35M_UR50D,0.7708354820728772,972,55,66,232,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,1,esm2_t12_35M_UR50D,0.7697941690784491,972,60,71,223,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,512,2,esm2_t12_35M_UR50D,0.7638887696505865,972,46,57,240,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,0,esm2_t12_35M_UR50D,0.8592707376912154,972,61,72,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,1,esm2_t12_35M_UR50D,0.8564825840274276,972,40,51,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,at_position,2048,2,esm2_t12_35M_UR50D,0.8521058000345837,972,43,54,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.0964036643439568,972,27,38,31,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.17664423379315933,972,87,98,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.3649131893543573,972,133,144,30,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.45737961148907363,972,73,84,105,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.3909019515788477,972,27,38,93,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.3690687323941379,972,51,62,99,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.6351074960409943,972,56,67,232,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.5988143100023112,972,49,60,223,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.5950914484602468,972,56,67,240,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.7949350522361115,972,88,99,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.7901270633404185,972,36,47,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_random_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.8010100117966862,972,76,87,266,3057,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,0,esm2_t12_35M_UR50D,-0.017318589919847208,1022,10,21,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,1,esm2_t12_35M_UR50D,-0.015811521167383984,1022,10,21,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,32,2,esm2_t12_35M_UR50D,0.018376128698900457,1022,9,20,29,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,0,esm2_t12_35M_UR50D,-0.02274707369477363,1022,9,20,95,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,1,esm2_t12_35M_UR50D,-0.026811836101423486,1022,10,21,90,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,128,2,esm2_t12_35M_UR50D,0.020079127585156068,1022,9,20,85,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,0,esm2_t12_35M_UR50D,-0.020360241320191142,1022,4,15,156,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,1,esm2_t12_35M_UR50D,-0.02001512352278868,1022,4,15,152,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,512,2,esm2_t12_35M_UR50D,0.018378669408783087,1022,4,15,158,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,0,esm2_t12_35M_UR50D,0.05417354520440864,1022,4,15,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,1,esm2_t12_35M_UR50D,0.061988354792624656,1022,4,15,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,mean,2048,2,esm2_t12_35M_UR50D,0.027503791967757596,1022,0,11,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,0,esm2_t12_35M_UR50D,0.45203495305788166,1022,38,49,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,1,esm2_t12_35M_UR50D,0.4068381808040752,1022,20,31,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,32,2,esm2_t12_35M_UR50D,0.24037920216534325,1022,18,29,29,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,0,esm2_t12_35M_UR50D,0.44174387773261287,1022,34,45,95,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,1,esm2_t12_35M_UR50D,0.5730699437808175,1022,44,55,90,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,128,2,esm2_t12_35M_UR50D,0.5441522541438881,1022,73,84,85,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,0,esm2_t12_35M_UR50D,0.5580847830870879,1022,75,86,156,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,1,esm2_t12_35M_UR50D,0.6321029604861881,1022,49,60,152,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,512,2,esm2_t12_35M_UR50D,0.5606906472533,1022,36,47,158,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,0,esm2_t12_35M_UR50D,0.5854051506672148,1022,11,22,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,1,esm2_t12_35M_UR50D,0.6069124643174763,1022,13,24,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,at_position,2048,2,esm2_t12_35M_UR50D,0.5956121611438613,1022,11,22,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,0,esm2_t12_35M_UR50D,0.35698682624118994,1022,27,38,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,1,esm2_t12_35M_UR50D,0.2617386884875242,1022,23,34,30,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,32,2,esm2_t12_35M_UR50D,0.27034363294292324,1022,19,30,29,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,0,esm2_t12_35M_UR50D,0.3057334053524094,1022,22,33,95,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,1,esm2_t12_35M_UR50D,0.29992778213462457,1022,22,33,90,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,128,2,esm2_t12_35M_UR50D,0.23820473523982216,1022,44,55,85,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,0,esm2_t12_35M_UR50D,0.334365479101541,1022,49,60,156,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,1,esm2_t12_35M_UR50D,0.3646926095683369,1022,61,72,152,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,512,2,esm2_t12_35M_UR50D,0.31103874916541147,1022,41,52,158,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,0,esm2_t12_35M_UR50D,0.4079741916642913,1022,18,29,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,1,esm2_t12_35M_UR50D,0.3989172890417328,1022,19,30,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_modulo_5,difference_at_position,2048,2,esm2_t12_35M_UR50D,0.393606094838673,1022,17,28,159,2994,256
frozen,A4GRB6_PSEAI_Chen_2020,fold_contiguous_5,mean,32,0,esm2_t12_35M_UR50D,-0.15351348735258255,1020,14,25,30,2984,256
