checkpoint,contrast,scheme,n_pairs,n_assays,mean_delta,median_delta,win_rate,p_value,ci_low,ci_high,excludes_zero
esm2_t12_35M_UR50D,lora_minus_frozen,all,108,3,0.02865245367785882,0.018389827956799165,0.6203703703703703,0.002434018689447796,0.011371301477015663,0.05637272298661799,True
esm2_t12_35M_UR50D,lora_minus_frozen,fold_contiguous_5,36,3,0.014831289624994451,0.01378352680105506,0.5555555555555556,0.30002931610215455,-0.010389055673980444,0.0414816004641135,False
esm2_t12_35M_UR50D,lora_minus_frozen,fold_modulo_5,36,3,0.015394674363441682,0.012814976637070624,0.5277777777777778,0.4989104079431854,-0.025986546478366845,0.07507265944802254,False
esm2_t12_35M_UR50D,lora_minus_frozen,fold_random_5,36,3,0.055731397045140324,0.02684863917638621,0.7777777777777778,0.00014762088540010154,0.02361467022552733,0.10443456518581185,True
esm2_t12_35M_UR50D,frozen_minus_zero_shot,all,108,3,-0.00543875821670697,-0.056279118272926226,0.46296296296296297,0.5727635480090185,-0.1356168412543006,0.2440864896003303,False
esm2_t12_35M_UR50D,frozen_minus_zero_shot,fold_contiguous_5,36,3,-0.046639953114856164,-0.10839765384778824,0.3333333333333333,0.26481863399385475,-0.1878925902403376,0.2053539511795096,False
esm2_t12_35M_UR50D,frozen_minus_zero_shot,fold_modulo_5,36,3,-0.0337612071444274,-0.04227615598203979,0.4722222222222222,0.508866571035469,-0.1916306221942168,0.2038328567373753,False
esm2_t12_35M_UR50D,frozen_minus_zero_shot,fold_random_5,36,3,0.06408488560916263,0.03511339238972073,0.5833333333333334,0.3225523410656024,-0.10547207754612349,0.3230726608841059,False
esm2_t12_35M_UR50D,lora_minus_zero_shot,all,108,3,0.023213695461151845,0.018760479369176908,0.5092592592592593,0.6195042782501976,-0.12424553977728493,0.30045921258694824,False
esm2_t12_35M_UR50D,lora_minus_zero_shot,fold_contiguous_5,36,3,-0.031808663489861715,-0.09301515915122038,0.4444444444444444,0.37073319635237567,-0.17449126615548732,0.19496489550552915,False
esm2_t12_35M_UR50D,lora_minus_zero_shot,fold_modulo_5,36,3,-0.01836653278098572,-0.027406201394222757,0.4444444444444444,0.7503284176054876,-0.21761716867258366,0.27890551618539783,False
esm2_t12_35M_UR50D,lora_minus_zero_shot,fold_random_5,36,3,0.11981628265430294,0.08730901540918753,0.6388888888888888,0.05770623646094464,-0.08185740732059618,0.42750722606991787,False
